id,name,slug,type,category,area,description,detailedDescription,image1,image1Desc,image1FileId,image2,image2Desc,image2FileId,image3,image3Desc,image3FileId,website,phone,address,authorName,publishedDate,modifiedDate,directionsLink,amenities,featured,googleMapsUrl
315,Afton Awaits,afton-awaits,Cabins & Cottages,,Afton,"Afton Awaits is a luxury modern farmhouse with three bedrooms, pool, hot tub, and sweeping mountain views minutes from Nelson 151 wineries and Wintergreen.","Afton Awaits is a luxury modern farmhouse with three bedrooms, pool, hot tub, and sweeping mountain views minutes from Nelson 151 wineries and Wintergreen.",https://ik.imagekit.io/OE/nelson-county/listings/afton-awaits-image1_cw5wL1FDQ,Exterior view of Afton Awaits,,https://ik.imagekit.io/OE/nelson-county/listings/afton-awaits-image2_ZDpe6Zg-a,Interior of Afton Awaits,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Pool; Outdoor Seating; Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
316,Pilotview Hollow,pilotview-hollow,Whole House Rentals,,Nellysford,"Pilotview Hollow is a five-bedroom, 4.5-bath estate on 42 acres with hot tub, dual primary suites, game room, outdoor fire pit, and proximity to Route 151 and Wintergreen.","Pilotview Hollow is a five-bedroom, 4.5-bath estate on 42 acres with hot tub, dual primary suites, game room, outdoor fire pit, and proximity to Route 151 and Wintergreen.",https://ik.imagekit.io/OE/nelson-county/listings/pilotview-hollow-image1_4hZKeDrC7,Scenic view from Pilotview Hollow,,https://ik.imagekit.io/OE/nelson-county/listings/pilotview-hollow-image2_6Cs4l6yWl,Scenic view from Pilotview Hollow,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Parking; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
317,Nelson Cozy Cabin,nelson-cozy-cabin,Cabins & Cottages,,Nellysford,"Nelson Cozy Cabin is a renovated three-bedroom, two-bath cabin on four wooded acres in Stoney Creek with deck, fire pit, and access to Wintergreen POA pools and fishing.","Nelson Cozy Cabin is a renovated three-bedroom, two-bath cabin on four wooded acres in Stoney Creek with deck, fire pit, and access to Wintergreen POA pools and fishing.",https://ik.imagekit.io/OE/nelson-county/listings/nelson-cozy-cabin-image1_Ill0EU3Eo,Exterior view of Nelson Cozy Cabin,,https://ik.imagekit.io/OE/nelson-county/listings/nelson-cozy-cabin-image2_9xPS2w_t4,Interior of Nelson Cozy Cabin,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Outdoor Seating; Cabins; Pet Friendly; Lodging; Water Sports,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
318,Kneeling Shepherd,kneeling-shepherd,Cabins & Cottages,,Roseland,"Kneeling Shepherd is a new-construction farmhouse on 12 acres with hot tub, fire pit, mountain views, and easy access to the Tye River, Wintergreen, and Appalachian Trail.","Kneeling Shepherd is a new-construction farmhouse on 12 acres with hot tub, fire pit, mountain views, and easy access to the Tye River, Wintergreen, and Appalachian Trail.",https://ik.imagekit.io/OE/nelson-county/listings/kneeling-shepherd-image1_Uw6uGu8lr,Exterior view of Kneeling Shepherd,,https://ik.imagekit.io/OE/nelson-county/listings/kneeling-shepherd-image2_kQtAmT1tE,Interior of Kneeling Shepherd,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
319,Kremer Cabin,kremer-cabin,Cabins & Cottages,,Faber,"Kremer Cabin is a Cape Cod on six acres with screened porch swings, two porch swings, and room for up to 12 guests surrounded by mountain views.","Kremer Cabin is a Cape Cod on six acres with screened porch swings, two porch swings, and room for up to 12 guests surrounded by mountain views.",https://ik.imagekit.io/OE/nelson-county/listings/kremer-cabin-image1_ZWFmIrxZP,Exterior view of Kremer Cabin,,https://ik.imagekit.io/OE/nelson-county/listings/kremer-cabin-image2_7bnrIxMzK,Interior of Kremer Cabin,,,,,,,"Faber, VA 22938",josh,,,https://www.google.com/maps/dir/?api=1&destination=Faber%2C%20VA%2022938,Cabins; Scenic Views; Outdoor Seating; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Faber%2C%20VA%2022938
320,Stewart's Place,stewarts-place,Cabins & Cottages,,Faber,"Stewart's Place is a rustic, private retreat with spacious yard and homey comforts—ideal for guests seeking a quiet Faber getaway.","Stewart's Place is a rustic, private retreat with spacious yard and homey comforts—ideal for guests seeking a quiet Faber getaway.",https://ik.imagekit.io/OE/nelson-county/listings/stewart-s-place-image1_TIJ0wB_xf,Exterior view of Stewart's Place,,https://ik.imagekit.io/OE/nelson-county/listings/stewart-s-place-image2_2S4PBVrjx,Interior view of Stewart's Place,,,,,,,"Faber, VA 22938",josh,,,https://www.google.com/maps/dir/?api=1&destination=Faber%2C%20VA%2022938,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Faber%2C%20VA%2022938
321,Boho Cliff House Retreat,boho-cliff-house-retreat,Cabins & Cottages,,Wintergreen Resort,Boho Cliff House Retreat offers dramatic Blue Ridge views in a design-forward setting—ideal for couples or friends seeking a stylish mountain escape.,Boho Cliff House Retreat offers dramatic Blue Ridge views in a design-forward setting—ideal for couples or friends seeking a stylish mountain escape.,https://ik.imagekit.io/OE/nelson-county/listings/boho-cliff-house-retreat-image1_L3zCUtUrE,Exterior view of Boho Cliff House Retreat,,https://ik.imagekit.io/OE/nelson-county/listings/boho-cliff-house-retreat-image2_GsbtJb4yQ,Interior of Boho Cliff House Retreat,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Retail; Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
322,Airkey Boutique Rentals,airkey,Cabins & Cottages,,Afton,"Airkey Boutique Rentals curates charming nature-centric stays near Nelson 151 breweries, wineries, and hiking trails—visit myairkey.com for available suites.","Airkey Boutique Rentals curates charming nature-centric stays near Nelson 151 breweries, wineries, and hiking trails—visit myairkey.com for available suites.",https://ik.imagekit.io/OE/nelson-county/listings/airkey-boutique-rentals-image1_cmGf9y1jA,Exterior view of Airkey Boutique Rentals,,https://ik.imagekit.io/OE/nelson-county/listings/airkey-boutique-rentals-image2__RwGQDmNm6,Interior of Airkey Boutique Rentals,,,,,,(434) 466-6942,"Afton, VA 22920",WG,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Retail; Beer; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
323,Three Ridge Retreat,three-ridge-retreat,Vacation Rentals,,Wintergreen Resort,"Three Ridge Retreat is a two-bedroom, two-bath dog-friendly Wintergreen condo within walking distance of slopes, restaurants, and resort trails.","Three Ridge Retreat is a two-bedroom, two-bath dog-friendly Wintergreen condo within walking distance of slopes, restaurants, and resort trails.",https://ik.imagekit.io/OE/nelson-county/listings/three-ridge-retreat-image1_nWA5bIf41j,Exterior of Three Ridge Retreat restaurant,,https://ik.imagekit.io/OE/nelson-county/listings/three-ridge-retreat-image2_5zTu74E-i,Dining area at Three Ridge Retreat,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Pet Friendly; Skiing; Resort,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
324,Sunset Vista Villa,sunset-vista-villa,Cabins & Cottages,,Roseland,"Sunset Vista Villa is a two-bedroom, two-bath Wintergreen condo with elevated first-floor views, ideal for sunset watching and family getaways.","Sunset Vista Villa is a two-bedroom, two-bath Wintergreen condo with elevated first-floor views, ideal for sunset watching and family getaways.",https://ik.imagekit.io/OE/nelson-county/listings/sunset-vista-villa-image1_1BgIsS1S4,Exterior view of Sunset Vista Villa,,https://ik.imagekit.io/OE/nelson-county/listings/sunset-vista-villa-image2_sR8bwvtW0X,Interior view of Sunset Vista Villa,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Resort; Parking; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
325,Arrowwood Lane,arrowwood-lane,Whole House Rentals,,Wintergreen Resort,"Arrowwood Lane is a four-bedroom Wintergreen home sleeping 10 with covered hot tub, dual living areas with fireplaces, deck, and central HVAC.","Arrowwood Lane is a four-bedroom Wintergreen home sleeping 10 with covered hot tub, dual living areas with fireplaces, deck, and central HVAC.",https://ik.imagekit.io/OE/nelson-county/listings/arrowwood-lane-image1_danFDpnJe,Exterior view of Arrowwood Lane,,https://ik.imagekit.io/OE/nelson-county/listings/arrowwood-lane-image2_CnDTS-x1G,Interior view of Arrowwood Lane,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Outdoor Seating; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
326,Winterhaven,winterhaven,Whole House Rentals,,Wintergreen Resort,"Winterhaven is a five-bedroom, 4.5-bath Wintergreen house half a mile from the lodge with updated interiors for large groups.","Winterhaven is a five-bedroom, 4.5-bath Wintergreen house half a mile from the lodge with updated interiors for large groups.",https://ik.imagekit.io/OE/nelson-county/listings/winterhaven-image1_2nWZeI-Ga,Exterior view of Winterhaven,,https://ik.imagekit.io/OE/nelson-county/listings/winterhaven-image2_yuq8VtqX-,Interior of Winterhaven,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
327,779 Blue Ridge Drive,779-blue-ridge-drive,Whole House Rentals,,Wintergreen Resort,"779 Blue Ridge Drive is a four-bedroom, 4.5-bath mountain home with hot tub, gas fireplace, and king beds in every suite, located four minutes from skiing.","779 Blue Ridge Drive is a four-bedroom, 4.5-bath mountain home with hot tub, gas fireplace, and king beds in every suite, located four minutes from skiing.",https://ik.imagekit.io/OE/nelson-county/listings/779-blue-ridge-drive-image1_xIPDm9uIl,Exterior view of 779 Blue Ridge Drive,,https://ik.imagekit.io/OE/nelson-county/listings/779-blue-ridge-drive-image2_-yIXfhkXl,Interior view of 779 Blue Ridge Drive,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Seasonal Menu; Skiing; Scenic Views; Fuel; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
328,Belties,belties,Coffee Shops,,Nellysford,"Belties is a farmhouse café pouring handcrafted coffee, 18-layer scratch biscuits, and seasonal fare with Blue Ridge views and grazing Belted Galloway cows.","Belties is a farmhouse café pouring handcrafted coffee, 18-layer scratch biscuits, and seasonal fare with Blue Ridge views and grazing Belted Galloway cows.",https://ik.imagekit.io/OE/nelson-county/listings/belties-image1_KkVKcuyY5,Exterior of Belties restaurant,,https://ik.imagekit.io/OE/nelson-county/listings/belties-image2_XwoNmwbjX,Dining area at Belties,,https://nelsoncounty.com/wp-content/uploads/2025/06/IMG_4144-1.jpeg; https://nelsoncounty.com/wp-content/uploads/2025/06/IMG_4146-e1749742308217.jpeg,Dining area at Belties,,,(703) 989-0556,"2884 Rockfish Valley Highway, Nellysford, VA 22958",WG,,,https://www.google.com/maps/dir/?api=1&destination=2884%20Rockfish%20Valley%20Highway%2C%20Nellysford%2C%20VA%2022958,Coffee; Bar; Seasonal Menu; Scenic Views; Tea; Cafe,false,https://www.google.com/maps/dir/?api=1&destination=2884%20Rockfish%20Valley%20Highway%2C%20Nellysford%2C%20VA%2022958
329,Ski in Style At Sapphire Squirrel,ski-in-style-at-sapphire-squirrel,Whole House Rentals,,Wintergreen Resort,"Ski in Style at Sapphire Squirrel is a three-bedroom Wintergreen home steps from the slopes with fully equipped kitchen, dedicated workspace, deck, and gas grill for up to six guests.","Ski in Style at Sapphire Squirrel is a three-bedroom Wintergreen home steps from the slopes with fully equipped kitchen, dedicated workspace, deck, and gas grill for up to six guests.",https://nelsoncounty.com/wp-content/uploads/2025/06/Ski-in-Style-At-Sapphire-Squirrel.jpg,Exterior view of Ski in Style At Sapphire Squirrel,,https://nelsoncounty.com/wp-content/uploads/2025/06/Ski-in-Style-At-Sapphire-Squirrel-Int.jpg,Interior view of Ski in Style At Sapphire Squirrel,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Fuel; Full Kitchen; Outdoor Seating; Parking; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
330,The Retreat at Three Ridges,the-retreat-at-three-ridges,Cabins & Cottages,,Wintergreen Resort,"The Retreat at Three Ridges is a Scandinavian-inspired Wintergreen condo just a three-minute walk from the slopes, featuring a modern aesthetic, cozy fireplace with provided wood, well-stocked kitchen, and relaxing outdoor space.","The Retreat at Three Ridges is a Scandinavian-inspired Wintergreen condo just a three-minute walk from the slopes, featuring a modern aesthetic, cozy fireplace with provided wood, well-stocked kitchen, and relaxing outdoor space.",https://nelsoncounty.com/wp-content/uploads/2025/06/The-Retreat-at-Three-Ridges-1.jpg,Scenic view from The Retreat at Three Ridges,,https://nelsoncounty.com/wp-content/uploads/2025/06/The-Retreat-at-Three-Ridges-2.jpg,Scenic view from The Retreat at Three Ridges,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Lodging; Outdoor Seating; Full Kitchen; Parking; Cabins,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
331,Wintergreen Condo 1437 Highlands,wintergreen-condo-1437-highlands,Cabins & Cottages,,Wintergreen Resort,Wintergreen Condo 1437 Highlands is a ski-in/ski-out Highlands building condo showcasing incredible views and modern finishes steps from resort amenities.,Wintergreen Condo 1437 Highlands is a ski-in/ski-out Highlands building condo showcasing incredible views and modern finishes steps from resort amenities.,https://nelsoncounty.com/wp-content/uploads/2025/06/Wintergreen-Condo-1437-Highlands-1.jpg,Exterior view of Wintergreen Condo 1437 Highlands,,https://nelsoncounty.com/wp-content/uploads/2025/06/Wintergreen-Condo-1437-Highlands-2.jpg,Interior view of Wintergreen Condo 1437 Highlands,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Skiing; Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
332,Time Out,time-out,Whole House Rentals,,Wintergreen Resort,"Time Out is a pet-friendly Wintergreen escape sleeping seven with hot tub, fast Wi-Fi, smart TVs, and three queen bedrooms plus single sofa bed.","Time Out is a pet-friendly Wintergreen escape sleeping seven with hot tub, fast Wi-Fi, smart TVs, and three queen bedrooms plus single sofa bed.",https://nelsoncounty.com/wp-content/uploads/2025/06/Time-Out.jpg,Exterior view of Time Out,,https://nelsoncounty.com/wp-content/uploads/2025/06/Time-Out-Int.jpg,Interior view of Time Out,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Wi-Fi; Scenic Views; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
333,Cub Creek Cabin,cub-creek-cabin,Cabins & Cottages,,Roseland,"Cub Creek Cabin is a secluded two-bedroom rustic retreat minutes from Devils Backbone, Wintergreen Ski Resort, Appalachian Trail, and Blue Ridge Parkway with porch views of Three Ridges and a spring-fed creek soundtrack.","Cub Creek Cabin is a secluded two-bedroom rustic retreat minutes from Devils Backbone, Wintergreen Ski Resort, Appalachian Trail, and Blue Ridge Parkway with porch views of Three Ridges and a spring-fed creek soundtrack.",https://nelsoncounty.com/wp-content/uploads/2025/06/Cub-Creek-Cabin.jpg,Exterior view of Cub Creek Cabin,,https://nelsoncounty.com/wp-content/uploads/2025/06/Cub-Creek-Cabin-Int.jpg,Interior of Cub Creek Cabin,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Beer; Cabins; Outdoor Seating; Scenic Views; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
334,Tyebello Cabins,tyebello-cabins,Cabins & Cottages,,Montebello,"Tyebello Cabins offer pet-friendly lodging with kitchen, free Wi-Fi, and air conditioning for Blue Ridge travelers seeking simple comforts near Tyro.","Tyebello Cabins offer pet-friendly lodging with kitchen, free Wi-Fi, and air conditioning for Blue Ridge travelers seeking simple comforts near Tyro.",https://nelsoncounty.com/wp-content/uploads/2025/06/Tyebello-Cabins.jpg,Exterior view of Tyebello Cabins,,https://nelsoncounty.com/wp-content/uploads/2025/06/Tyebello-Cabins-Int.jpg,Interior of Tyebello Cabins,,,,,,,"Tyro, VA 22976",josh,,,https://www.google.com/maps/dir/?api=1&destination=Tyro%2C%20VA%2022976,Wi-Fi; Pet Friendly; Lodging; Cabins; Full Kitchen; Scenic Views,false,https://www.google.com/maps/dir/?api=1&destination=Tyro%2C%20VA%2022976
335,Glass & Pine,glass-pine,Cabins & Cottages,,Nellysford,"Glass & Pine is a modern two-bedroom, two-bath home on five acres in Nellysford featuring mountain views, wood stove, loft, and close proximity to Bold Rock and Devils Backbone.","Glass & Pine is a modern two-bedroom, two-bath home on five acres in Nellysford featuring mountain views, wood stove, loft, and close proximity to Bold Rock and Devils Backbone.",https://nelsoncounty.com/wp-content/uploads/2025/06/Glass-Pine.jpg,Exterior view of Glass & Pine,,https://nelsoncounty.com/wp-content/uploads/2025/06/Glass-Pine-Int.jpg,Interior view of Glass & Pine,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Scenic Views; Beer; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
336,Wintergreen 19 Ivy Glen Lane,wintergreen-19-ivy-glen-lane,Vacation Rentals,,Wintergreen Resort,"Wintergreen 19 Ivy Glen Lane is a four-bedroom, 3.5-bath end-unit townhouse with two-car garage, steps from shuttle stop, spa, pools, golf, tennis, and hiking.","Wintergreen 19 Ivy Glen Lane is a four-bedroom, 3.5-bath end-unit townhouse with two-car garage, steps from shuttle stop, spa, pools, golf, tennis, and hiking.",https://nelsoncounty.com/wp-content/uploads/2025/06/Wintergreen-19-Ivy-Glen-Lane.jpg,Exterior view of Wintergreen 19 Ivy Glen Lane,,https://nelsoncounty.com/wp-content/uploads/2025/06/Wintergreen-19-Ivy-Glen-Lane-Int.jpg,Interior of Wintergreen 19 Ivy Glen Lane,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Resort; Pool; Pet Friendly; Spa,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
337,The Brown Bear Lodge,the-brown-bear-lodge,Whole House Rentals,,Wintergreen Resort,"The Brown Bear Lodge is a renovated three-bedroom, 2.5-bath Wintergreen house within walking distance of resort core, featuring bunk room, original stone fireplace, gas fireplace, grill, and fire pit.","The Brown Bear Lodge is a renovated three-bedroom, 2.5-bath Wintergreen house within walking distance of resort core, featuring bunk room, original stone fireplace, gas fireplace, grill, and fire pit.",https://nelsoncounty.com/wp-content/uploads/2025/06/The-Brown-Bear-Lodge.jpg,Exterior view of The Brown Bear Lodge,,https://nelsoncounty.com/wp-content/uploads/2025/06/The-Brown-Bear-Lodge-Int.jpg,Interior of The Brown Bear Lodge,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Family Friendly; Fuel; Resort; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
338,Mountain Home in Nelson County,mountain-home-in-nelson-county,Cabins & Cottages,,Faber,"Mountain Home in Nelson County offers quiet mountain views 10 minutes from Pippin Hill Winery and 30 minutes to Wintergreen, ideal for Charlottesville-area wine getaways.","Mountain Home in Nelson County offers quiet mountain views 10 minutes from Pippin Hill Winery and 30 minutes to Wintergreen, ideal for Charlottesville-area wine getaways.",https://nelsoncounty.com/wp-content/uploads/2025/06/Mountain-Home-in-Nelson-County.jpg,Vineyard at Mountain Home in Nelson County,,https://nelsoncounty.com/wp-content/uploads/2025/06/Mountain-Home-in-Nelson-County-Int.jpg,Tasting room at Mountain Home in Nelson County,,,,,,,"North Garden, VA 22959",josh,,,https://www.google.com/maps/dir/?api=1&destination=North%20Garden%2C%20VA%2022959,Scenic Views; Wine; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=North%20Garden%2C%20VA%2022959
339,Spy Run Hideaway,spy-run-hideaway,Cabins & Cottages,,Wintergreen Resort,"Spy Run Hideaway is a secluded three-bedroom, two-bath cabin on 17 acres that sleeps eight, providing a quiet base for Blue Ridge exploration.","Spy Run Hideaway is a secluded three-bedroom, two-bath cabin on 17 acres that sleeps eight, providing a quiet base for Blue Ridge exploration.",https://nelsoncounty.com/wp-content/uploads/2025/06/Spy-Run-Hideaway.jpg,Exterior view of Spy Run Hideaway,,https://nelsoncounty.com/wp-content/uploads/2025/06/Spy-Run-Hideaway-Int.jpg,Interior of Spy Run Hideaway,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Scenic Views; Pet Friendly; Full Kitchen,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
340,Love of Mountains Oh Fill My Cup,love-of-mountains-oh-fill-my-cup,Cabins & Cottages,,Wintergreen Resort,"Love of Mountains Oh Fill My Cup is a modern third-floor two-bedroom condo with upgraded kitchen, private golf course views, and access to public/community pools at Wintergreen.","Love of Mountains Oh Fill My Cup is a modern third-floor two-bedroom condo with upgraded kitchen, private golf course views, and access to public/community pools at Wintergreen.",https://nelsoncounty.com/wp-content/uploads/2025/06/Love-of-Mountains-Oh-Fill-My-Cup.jpg,Exterior view of Love of Mountains Oh Fill My Cup,,https://nelsoncounty.com/wp-content/uploads/2025/06/Love-of-Mountains-Oh-Fill-My-Cup-Int.jpg,Interior view of Love of Mountains Oh Fill My Cup,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Golf; Full Kitchen; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
341,Marigold on the Mountain,marigold-on-the-mountain,Whole House Rentals,,Wintergreen Resort,"Marigold on the Mountain is a five-bedroom, four-bath Wintergreen home sleeping 14 with hot tub, cedar barrel sauna, two-tier deck with fire pit, and separate game room.","Marigold on the Mountain is a five-bedroom, four-bath Wintergreen home sleeping 14 with hot tub, cedar barrel sauna, two-tier deck with fire pit, and separate game room.",https://nelsoncounty.com/wp-content/uploads/2025/06/Marigold-on-the-Mountain.jpg,Exterior view of Marigold on the Mountain,,https://nelsoncounty.com/wp-content/uploads/2025/06/Marigold-on-the-Mountain-Int.jpg,Interior view of Marigold on the Mountain,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Outdoor Seating; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
342,Top of The Mountain Hideaway,top-of-the-mountain-hideaway,Whole House Rentals,,Wintergreen Resort,"Top of The Mountain Hideaway is a three-bedroom, three-bath Wintergreen home near the Mountain Inn featuring hot tub, shuffleboard table, and easy access to wineries and breweries.","Top of The Mountain Hideaway is a three-bedroom, three-bath Wintergreen home near the Mountain Inn featuring hot tub, shuffleboard table, and easy access to wineries and breweries.",https://nelsoncounty.com/wp-content/uploads/2025/06/Top-of-The-Mountain-Hideaway.jpg,Exterior view of Top of The Mountain Hideaway,,https://nelsoncounty.com/wp-content/uploads/2025/06/Top-of-The-Mountain-Hideaway-Int.jpg,Interior view of Top of The Mountain Hideaway,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Lodging; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
343,On The Rocks,on-the-rocks,Cabins & Cottages,,Wintergreen Resort,"On The Rocks is a three-bedroom, two-bath A-frame less than two miles from Wintergreen Ski Lodge with flat driveway access and dog-friendly policies.","On The Rocks is a three-bedroom, two-bath A-frame less than two miles from Wintergreen Ski Lodge with flat driveway access and dog-friendly policies.",https://nelsoncounty.com/wp-content/uploads/2025/06/On-The-Rocks-Exterior.jpg,Exterior view of On The Rocks,,https://nelsoncounty.com/wp-content/uploads/2025/06/On-The-Rocks-Int.jpg,Interior of On The Rocks,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Pet Friendly; Parking; Full Kitchen,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
344,Our Mountain Getaway,our-mountain-getaway,Whole House Rentals,,Wintergreen Resort,"Our Mountain Getaway is a six-bedroom, 5.5-bath Wintergreen home overlooking the 12th hole with expansive views, ideal for large groups.","Our Mountain Getaway is a six-bedroom, 5.5-bath Wintergreen home overlooking the 12th hole with expansive views, ideal for large groups.",https://nelsoncounty.com/wp-content/uploads/2025/06/Our-Mountain-Getaway.jpg,Exterior view of Our Mountain Getaway,,https://nelsoncounty.com/wp-content/uploads/2025/06/Our-Mountain-Getaway-Int.jpg,Interior view of Our Mountain Getaway,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Golf; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
